Respondent,Assigned Segment,I always choose higher end hotels,On vacation I pride myself on discovering new places and things my friends have not seen before,I choose more expensive hotels and accommodations to make sure I get the best service and amenities,It is important for me to be in a luxurious setting and to be pampered on vacation,I like to immerse myself in the local culture when on vacation,The difference between luxury and standard hotels just is not big enough to justify the cost,I always pay more for a higher class of room on my vacations,I would rather spend as little as possible on accommodations so I have more money to spend on other parts of my vacation,I think spending more for unique experiences is part of what makes a vacation special,I like to go on vacations that are off the beaten path,Cheap + Comfy,Cheap + Curious,Curious,Comfy,Craver,Caviar
496367,Curious,1,5,3,3,5,2,1,1,3,2,35.65,35.19,36.79,33.97,24.88,28.91
496360,Comfy,3,3,3,3,4,4,2,4,2,3,52.12,46.99,51.69,53.22,46.62,45.48
496350,Caviar,5,5,5,5,5,1,5,1,5,5,76.74,73.22,96.91,96.50,107.86,109.61
496339,Cheap + Comfy,2,3,2,3,4,4,2,3,3,4,48.33,46.10,47.23,46.41,38.38,37.37
496333,Curious,3,5,3,2,5,3,2,3,3,4,56.68,58.24,61.83,57.45,53.95,53.01
496332,Caviar,3,3,3,3,4,1,4,1,5,3,45.18,39.71,51.36,52.75,48.79,54.34
496299,Comfy,3,3,3,4,2,4,3,3,2,3,46.38,36.31,45.31,50.62,43.70,44.53
496244,Curious,3,5,3,3,5,3,3,2,4,4,61.68,62.53,69.74,66.11,66.00,65.42
496218,Caviar,5,5,5,5,5,1,3,3,4,3,70.98,66.76,86.26,86.79,94.63,95.10
496126,Craver,4,4,5,4,3,4,3,5,4,4,76.39,71.58,84.85,86.22,89.74,85.67
496050,Curious,4,5,5,1,5,5,3,3,5,3,79.50,80.59,88.84,84.71,86.72,84.01
496031,Caviar,5,3,5,4,4,2,4,2,4,3,63.63,54.30,74.56,78.84,81.89,85.09
496028,Caviar,4,1,5,5,2,1,5,1,4,1,41.21,22.25,46.04,58.35,54.87,64.14
496024,Caviar,5,5,5,5,3,1,5,1,3,3,58.72,48.00,72.40,77.58,82.70,87.63
496019,Craver,5,4,5,5,3,4,4,2,5,4,78.89,71.46,91.81,94.60,102.17,100.96
496014,Caviar,4,5,5,5,5,1,4,2,4,3,66.74,62.10,81.61,82.59,89.19,91.33
496005,Craver,5,4,5,5,5,3,3,3,3,3,73.58,67.12,85.50,87.87,94.07,93.14
495996,Comfy,3,3,4,3,4,2,1,1,3,2,36.63,29.13,37.96,40.15,31.56,37.59
495993,Caviar,5,2,5,5,2,1,5,1,5,2,52.65,36.64,62.19,71.83,73.27,80.53
495981,Caviar,4,2,4,4,4,1,3,1,4,3,45.30,35.53,51.86,56.28,53.28,59.62
495971,Craver,5,5,4,4,5,1,4,3,5,4,73.65,72.35,89.57,87.89,95.84,95.47
495956,Craver,3,5,3,5,5,4,2,5,5,3,78.86,81.12,87.18,83.84,88.68,81.53
495954,Caviar,5,1,5,5,1,1,4,1,1,1,28.26,4.32,29.22,44.71,37.20,48.20
495931,Curious,3,5,2,4,4,3,2,4,4,3,59.44,59.63,63.80,61.46,60.17,56.87
495919,Caviar,5,4,5,4,4,2,5,3,5,4,76.80,71.20,91.87,93.63,101.43,101.55
495894,Craver,3,5,3,4,5,3,4,2,4,2,62.38,60.17,70.33,69.88,71.15,71.14
495870,Comfy,3,5,3,3,1,3,5,3,3,4,51.17,44.16,54.88,57.67,53.90,54.79
495858,Cheap + Curious,1,5,1,1,5,4,1,4,4,5,52.54,61.10,51.85,42.43,33.50,28.95
495857,Cheap + Curious,1,4,1,2,4,5,1,4,5,3,52.73,56.85,48.99,43.60,34.00,29.46
495854,Curious,3,4,3,4,4,2,1,3,2,4,44.87,41.15,47.81,47.61,42.38,43.32
495841,Caviar,5,5,5,5,4,2,5,1,5,5,77.48,72.61,95.90,96.46,106.97,107.96
495840,Caviar,4,3,4,4,4,1,4,2,4,4,54.95,47.82,64.60,67.30,67.88,71.64
495837,Caviar,4,5,4,4,4,2,4,1,4,3,59.53,54.37,70.48,71.39,73.86,76.75
495832,Craver,4,4,4,5,3,4,3,3,2,4,62.85,54.81,68.95,72.47,73.34,71.96
495831,Caviar,4,5,4,4,5,2,5,2,4,3,68.36,64.83,81.37,81.67,86.97,87.99
495821,Curious,3,4,3,3,5,4,2,4,4,2,63.47,62.76,66.74,65.12,62.76,59.89
495817,Caviar,3,5,4,4,5,2,3,2,4,4,62.29,61.49,73.10,70.81,73.03,73.63
495816,Caviar,4,5,3,3,3,3,4,2,5,1,58.09,52.77,64.08,65.59,64.78,66.27
495815,Caviar,5,4,5,5,3,1,5,1,5,3,63.23,53.02,77.65,82.59,88.68,93.37
495810,Curious,3,5,3,2,5,5,2,5,5,5,80.28,86.60,87.31,79.85,81.27,73.45
495808,Craver,4,5,4,5,5,3,1,5,5,5,82.25,85.22,94.82,90.01,97.52,90.74
495799,Caviar,4,2,4,5,3,3,5,2,3,3,56.53,43.44,62.40,70.35,70.07,73.02
495798,Craver,5,4,5,3,5,1,5,5,5,5,81.69,80.23,98.40,97.27,105.92,104.09
495791,Craver,4,4,5,5,4,4,3,3,4,3,74.37,68.35,84.19,86.37,91.15,89.23
495790,Caviar,4,5,5,5,4,2,4,2,5,3,71.01,66.10,85.16,86.32,93.23,94.13
495786,Craver,4,5,3,5,5,3,4,5,4,4,80.80,80.92,92.70,91.11,98.82,92.80
495784,Cheap + Curious,2,5,2,3,3,5,2,4,4,4,60.69,62.07,61.47,57.97,53.48,48.39
495771,Curious,3,5,3,1,5,5,3,4,3,5,70.23,73.92,75.25,69.47,67.33,62.49
495768,Comfy,2,4,3,3,3,3,2,4,3,2,44.90,40.44,43.74,44.92,36.71,37.00
495767,Curious,4,5,3,3,5,4,3,3,5,5,77.89,80.89,88.76,83.51,87.93,83.40
495766,Caviar,5,5,5,5,4,2,5,2,4,3,73.19,65.96,88.58,91.56,100.06,101.27
495765,Craver,5,5,5,5,5,4,4,4,5,5,96.50,96.02,114.06,112.09,125.29,118.95
495764,Caviar,4,4,4,4,4,1,3,3,3,2,50.98,43.66,58.05,61.15,60.06,63.23
495759,Caviar,4,4,5,5,3,2,4,3,3,2,58.90,48.28,67.36,73.30,75.13,77.47
495758,Cheap + Comfy,3,4,2,3,4,4,2,2,2,3,45.97,42.05,45.68,45.71,38.37,38.79
495745,Caviar,5,5,5,5,5,2,5,1,5,5,81.08,77.80,100.76,100.20,111.98,112.42
495739,Caviar,4,4,4,3,4,2,4,1,4,3,54.76,48.60,63.47,64.99,64.38,68.58
495734,Cheap + Comfy,1,4,1,5,2,5,1,5,2,2,42.72,38.16,35.03,37.16,26.62,22.10
495722,Caviar,4,5,5,5,5,1,4,2,4,5,70.48,67.74,87.27,86.47,94.45,95.50
495715,Caviar,5,4,5,5,4,2,4,2,4,3,68.41,60.07,81.57,85.23,91.37,93.26
495707,Caviar,3,5,4,5,5,2,4,2,5,3,68.40,66.55,81.08,80.29,85.74,85.87
495700,Curious,3,4,3,2,4,4,2,2,2,3,46.47,42.43,46.63,46.39,38.33,39.77
495694,Caviar,5,5,5,5,5,1,5,1,5,3,72.99,67.58,91.25,92.62,102.60,105.44
495656,Craver,4,5,4,5,5,3,3,3,5,3,76.98,75.79,89.58,88.19,95.30,92.46
495653,Craver,5,5,5,5,5,2,2,2,4,4,71.98,68.88,86.91,85.88,93.29,93.22
495646,Caviar,4,4,4,4,4,2,3,2,4,4,59.61,54.89,69.22,69.76,71.09,72.74
495644,Comfy,3,2,3,4,3,4,3,2,4,2,49.63,40.11,49.68,54.68,48.78,50.72
495643,Craver,4,5,4,3,5,4,4,4,5,5,85.84,88.13,98.86,94.60,101.58,96.19
495638,Craver,4,5,4,4,3,4,3,2,5,2,67.03,62.01,74.84,75.85,77.88,77.33
495637,Craver,4,5,3,5,5,4,2,4,2,5,72.51,72.13,81.10,78.87,82.81,77.17
495635,Cheap + Curious,2,5,1,1,3,5,2,4,5,5,58.91,64.38,58.54,51.43,44.28,38.87
495629,Caviar,5,5,5,5,4,1,5,1,5,4,71.26,65.22,89.22,90.82,100.21,103.06
495621,Caviar,5,5,5,5,2,1,2,1,5,2,53.61,44.12,64.49,68.08,70.50,75.38
495612,Caviar,5,4,5,3,4,2,4,3,4,4,68.82,63.32,81.06,82.21,86.09,87.22
495600,Curious,3,4,3,3,3,5,3,5,3,5,67.91,66.10,70.81,69.91,67.89,62.38
495596,Comfy,4,3,3,4,2,3,1,2,3,2,39.72,29.31,38.92,43.65,35.94,39.14
495594,Craver,5,5,5,5,5,2,4,4,4,3,80.54,76.62,96.13,97.03,106.85,104.70
495586,Curious,1,5,2,3,5,1,2,1,5,5,43.48,48.03,49.61,42.88,37.75,40.10
495585,Craver,3,5,4,4,5,3,4,2,5,4,72.39,72.37,84.63,82.08,86.90,85.75
495576,Caviar,4,5,4,3,5,2,4,2,4,4,65.77,64.38,77.95,75.97,79.19,80.19
495572,Caviar,5,5,5,5,5,1,5,1,4,3,69.46,62.98,86.68,88.85,97.67,100.99
495565,Craver,3,4,5,5,5,3,3,2,5,4,72.57,70.02,84.83,84.15,89.36,88.76
495559,Cheap + Curious,2,5,2,3,4,4,2,4,4,4,59.95,62.68,62.48,58.02,54.37,50.03
495554,Comfy,3,1,3,3,5,3,2,3,3,2,44.95,37.42,43.76,47.27,38.76,41.27
495550,Curious,3,5,3,4,5,2,3,4,4,3,63.66,63.89,72.01,69.84,71.42,69.38
495537,Craver,3,5,4,4,5,2,3,3,5,4,68.81,69.69,80.57,77.34,81.25,79.99
495535,Caviar,5,4,5,5,3,1,5,2,4,4,64.56,54.82,78.82,83.51,89.66,92.93
495533,Caviar,5,5,4,5,3,1,4,3,3,3,59.73,51.52,71.02,74.76,78.91,80.60
495532,Caviar,4,5,5,5,5,2,4,2,5,3,74.61,71.28,90.02,90.07,98.25,98.59
495531,Comfy,4,3,3,3,3,2,3,3,3,3,46.08,38.14,48.78,52.11,46.75,49.50
495524,Craver,5,5,5,4,5,4,5,5,5,5,99.50,99.72,116.95,114.77,127.78,120.71
495519,Craver,4,3,4,4,4,4,4,4,4,3,72.08,65.90,79.13,81.98,84.20,81.84
495498,Craver,5,4,4,5,4,5,5,4,5,5,94.19,90.96,108.20,108.74,119.76,113.02
495497,Comfy,4,3,4,4,5,2,2,5,1,2,53.06,45.50,56.43,60.24,57.22,57.44
495496,Caviar,4,5,4,4,5,2,3,2,4,4,65.77,64.26,77.96,76.04,79.99,80.35
495495,Comfy,3,2,3,4,4,2,2,2,3,2,38.79,29.84,39.16,43.46,35.81,40.25
495480,Curious,3,4,3,3,4,3,2,4,4,4,59.26,58.64,63.69,61.55,58.87,56.79
495478,Curious,3,3,3,3,5,3,1,3,5,3,56.76,56.14,60.37,58.06,54.21,53.67
495477,Craver,5,3,4,5,3,4,4,3,4,3,71.19,61.48,79.36,84.56,88.46,87.20
495476,Caviar,5,3,5,4,3,2,4,2,5,2,61.68,50.90,71.44,76.93,79.18,82.99
495472,Craver,4,5,4,4,4,4,4,2,4,3,71.21,67.11,81.09,81.54,85.40,84.30
495470,Comfy,3,4,4,5,3,3,3,4,3,3,59.67,52.84,64.88,68.13,67.85,66.71
495462,Caviar,5,3,4,5,4,2,3,1,1,2,45.44,32.00,51.05,58.34,56.42,61.91
495459,Curious,3,5,3,4,4,4,2,3,3,3,59.99,57.97,64.25,63.18,61.63,59.32
495456,Comfy,3,3,3,3,4,4,4,3,4,4,62.53,58.83,66.98,67.53,65.44,64.26
495454,Craver,5,5,5,5,5,5,5,5,5,5,106.07,105.88,123.93,122.33,137.51,128.55
495451,Comfy,4,3,2,3,2,3,3,3,1,3,37.03,26.36,34.55,39.97,30.44,32.96
495450,Comfy,3,1,4,4,3,2,3,1,4,1,36.26,22.32,36.44,44.59,36.29,43.94
495445,Craver,5,5,5,4,5,3,4,1,5,5,80.97,79.10,98.36,96.26,105.71,105.35
495439,Comfy,3,4,3,5,5,4,2,3,1,4,58.09,54.15,62.04,62.63,61.12,58.85
495438,Craver,4,4,4,4,5,3,3,3,4,3,68.68,65.42,78.00,78.02,80.89,79.85
495435,Cheap + Curious,1,5,2,2,3,5,1,4,2,4,45.69,46.81,41.22,37.55,26.25,22.90
495429,Craver,5,5,5,5,4,1,4,4,5,5,79.87,77.11,97.66,97.24,107.89,106.04
495426,Craver,4,5,5,5,5,2,4,4,4,4,78.93,76.67,94.10,93.74,102.52,100.07
495423,Caviar,4,5,4,5,2,4,4,1,4,4,65.11,57.55,74.42,77.09,80.31,80.56
495421,Comfy,3,3,3,4,4,2,2,3,4,4,51.61,47.86,56.18,56.41,53.17,53.93
495417,Cheap + Comfy,1,3,1,3,3,5,1,3,1,3,31.69,27.04,22.20,23.31,7.68,7.17
495415,Comfy,3,3,3,3,3,4,2,3,3,2,47.19,40.01,45.66,48.56,40.62,41.46
495409,Caviar,5,2,5,5,4,2,5,2,5,4,70.94,60.81,84.32,89.66,95.97,98.35
495408,Craver,2,5,3,5,5,3,3,3,5,2,65.42,65.47,72.95,71.25,73.21,70.94
495407,Craver,4,5,4,4,5,4,3,4,5,5,85.84,88.02,98.87,94.67,102.37,96.34
495406,Caviar,5,4,5,5,3,1,5,2,5,3,66.22,56.61,80.56,85.35,91.97,95.29
495405,Caviar,5,5,5,5,5,1,5,1,5,3,72.99,67.58,91.25,92.62,102.60,105.44
495403,Curious,3,5,4,3,5,2,3,2,4,4,60.06,59.92,69.97,66.95,67.43,68.61
495399,Caviar,5,5,5,5,5,1,5,1,5,5,76.74,73.22,96.91,96.50,107.86,109.61
495397,Curious,3,5,3,3,5,5,3,4,5,5,81.74,86.29,90.65,84.74,88.39,81.42
495396,Curious,3,5,3,3,5,3,2,3,3,4,58.90,59.82,64.96,61.30,59.55,58.03
495393,Craver,5,5,3,5,5,3,3,3,5,5,81.48,82.24,96.03,92.76,101.96,97.35
495391,Caviar,5,5,5,5,4,1,3,1,5,4,66.80,61.83,82.99,83.24,90.60,93.34
495390,Cheap + Comfy,2,4,2,3,3,5,2,5,3,4,57.59,56.86,55.92,54.41,47.95,42.72
495387,Cheap + Comfy,1,3,1,3,3,4,1,3,5,1,37.72,35.25,30.96,30.84,18.02,17.97
495385,Cheap + Comfy,2,3,2,1,2,2,2,3,2,3,22.57,16.00,16.17,18.08,1.33,6.25
495383,Caviar,5,2,4,4,3,2,5,1,4,2,52.11,38.26,59.12,67.10,66.32,72.34
495376,Craver,5,5,5,5,5,1,4,4,3,5,76.41,73.08,93.38,93.43,103.04,101.61
495373,Curious,3,4,3,4,4,5,2,3,3,4,63.66,61.18,67.04,66.28,64.50,61.08
495372,Comfy,3,3,3,5,3,3,1,1,2,2,35.56,25.11,34.56,39.50,31.38,35.54
495369,Caviar,4,5,5,5,3,2,4,2,5,4,69.27,63.73,83.13,84.51,90.85,91.76
495364,Curious,3,4,3,3,4,3,2,3,4,3,54.40,52.23,57.95,56.86,52.95,52.78
495359,Caviar,4,5,4,5,4,3,2,1,5,3,65.17,61.74,75.79,75.15,78.91,79.30
495358,Craver,4,3,4,5,4,4,4,3,5,3,74.85,68.50,83.92,86.86,91.45,89.38
495352,Curious,3,4,4,3,5,3,3,2,4,4,61.86,60.30,69.93,68.12,67.68,68.27
495351,Craver,4,4,4,4,5,3,4,3,4,5,74.65,72.75,86.78,85.69,90.95,88.88
495347,Comfy,4,4,4,2,3,3,3,2,2,3,46.97,39.09,49.98,52.50,46.51,50.08
495345,Caviar,4,3,4,4,3,3,4,2,4,3,58.16,48.96,64.61,69.02,68.49,70.72
495340,Curious,4,5,4,2,5,2,3,3,2,5,59.12,58.30,68.31,65.47,64.84,65.42
495339,Caviar,4,4,5,5,5,3,4,1,4,3,69.89,63.47,82.51,84.70,90.28,91.89
495337,Cheap + Curious,1,5,1,1,2,5,1,5,5,5,52.58,58.32,48.60,41.42,30.79,24.75
495336,Curious,3,4,2,2,4,4,3,3,4,4,57.89,57.78,60.54,57.88,53.36,51.52
495334,Curious,3,5,3,3,5,2,3,3,4,5,62.19,64.36,71.63,67.11,67.79,66.61
495333,Caviar,4,5,5,4,4,1,4,3,5,3,67.43,63.53,81.09,81.52,86.80,88.22
495332,Curious,3,4,3,3,4,4,3,1,4,4,56.88,54.15,61.93,60.77,57.94,58.71
495330,Comfy,4,4,3,3,3,2,3,5,1,2,45.67,37.47,46.51,50.67,44.72,45.51
495329,Comfy,4,4,3,3,3,3,2,2,4,3,51.29,46.23,55.05,55.58,51.61,53.12
495328,Craver,4,5,4,5,4,3,4,3,4,5,75.82,73.34,88.93,88.33,95.41,92.59
495327,Craver,5,5,5,5,5,5,5,5,5,5,106.07,105.88,123.93,122.33,137.51,128.55
495326,Comfy,3,3,3,3,4,3,3,3,3,3,50.55,45.13,52.62,54.33,48.94,50.06
495324,Craver,4,5,5,4,5,4,4,2,5,2,79.20,76.04,91.76,91.67,98.28,97.12
495323,Curious,3,4,3,3,4,4,1,5,5,5,69.77,72.54,74.72,69.94,69.04,63.19
495322,Curious,1,5,3,5,4,4,3,3,4,4,62.89,63.13,68.16,66.08,65.68,62.31
495320,Cheap + Comfy,1,3,1,3,3,1,3,3,5,3,32.89,30.55,31.32,31.19,20.51,23.42
495319,Comfy,3,4,3,4,2,2,3,1,4,4,43.20,36.20,47.65,49.73,45.25,49.18
495316,Curious,3,5,3,3,4,2,4,2,4,4,55.96,54.47,64.15,62.45,61.66,63.01
495315,Caviar,4,4,4,4,5,2,4,2,4,5,67.32,64.59,80.02,79.23,83.54,84.15
495314,Curious,3,5,2,3,5,3,3,3,5,5,67.34,71.59,75.97,70.04,71.29,67.87
495312,Caviar,4,5,5,5,3,2,3,2,4,2,59.77,51.79,69.79,73.07,75.85,78.28
495310,Comfy,4,1,4,3,1,1,3,3,3,1,28.41,11.13,25.85,36.50,25.12,33.30
495309,Caviar,5,4,5,5,4,1,1,1,5,5,61.66,57.07,75.69,75.07,79.73,82.54
495308,Caviar,4,3,4,4,5,2,5,2,4,4,65.13,59.27,76.43,78.54,81.83,83.78
495307,Caviar,5,5,5,5,3,2,5,1,5,3,70.12,61.79,85.38,88.83,96.69,99.33
495303,Cheap + Curious,2,5,2,3,5,3,2,5,3,5,60.54,65.09,64.66,58.98,56.24,51.24
495301,Caviar,4,3,4,5,3,2,3,3,3,3,53.26,43.25,59.11,64.37,63.51,65.54
495300,Caviar,4,2,4,5,3,2,5,1,5,1,52.51,38.85,59.12,67.56,67.27,73.00
495295,Caviar,4,4,4,4,4,2,3,2,4,4,59.61,54.89,69.22,69.76,71.09,72.74
495294,Curious,3,5,3,3,5,4,3,3,5,4,72.54,75.30,81.06,76.34,78.35,74.60
495291,Comfy,3,1,4,4,3,2,4,1,2,2,33.31,17.62,33.25,42.76,33.86,42.00
495289,Craver,3,5,3,4,5,5,3,4,5,5,83.97,87.87,93.77,88.60,93.99,86.44
495288,Curious,2,5,2,3,5,3,3,3,4,4,58.45,61.39,63.71,59.09,56.78,54.62
495286,Caviar,5,3,4,4,4,1,3,1,4,3,51.33,42.49,60.61,64.05,64.12,69.49
495279,Craver,4,5,3,5,4,4,3,3,3,2,66.06,61.19,72.53,74.11,76.36,73.84
495278,Curious,3,5,3,3,5,4,4,2,4,3,66.38,65.98,73.87,71.66,72.31,71.02
495275,Cheap + Comfy,1,5,2,3,3,2,1,3,2,3,30.02,28.25,27.07,25.60,13.55,15.47
495268,Craver,3,4,4,4,5,3,4,3,4,3,67.43,64.34,76.25,76.58,78.74,77.99
495267,Curious,2,4,2,3,4,5,3,5,3,4,63.43,63.74,63.90,61.95,57.77,52.04
495266,Caviar,3,2,4,4,3,2,3,2,5,4,50.95,43.16,56.29,59.48,56.28,59.71
495265,Caviar,5,5,5,5,5,1,5,1,5,5,76.74,73.22,96.91,96.50,107.86,109.61
495264,Comfy,3,3,3,4,4,4,3,3,3,4,58.99,54.10,62.42,63.83,61.30,59.98
495260,Comfy,4,3,3,4,3,2,3,3,2,1,41.03,29.47,41.68,48.31,42.16,45.91
495259,Curious,3,5,3,4,5,4,3,2,4,4,68.25,68.69,76.71,73.67,75.73,73.26
495257,Cheap + Curious,1,4,2,1,4,4,2,4,4,4,49.47,52.56,47.47,42.54,32.33,30.13
495255,Caviar,4,4,4,5,3,3,3,2,4,4,62.58,55.86,71.33,73.57,75.79,76.12
495253,Cheap + Comfy,3,3,3,1,1,5,1,3,2,3,35.98,27.57,28.67,31.42,16.40,18.09
495251,Cheap + Curious,3,5,1,1,5,5,2,4,3,5,62.54,68.31,63.98,56.60,51.41,45.62
495250,Craver,4,5,4,4,5,1,4,4,5,5,75.03,75.98,90.45,87.35,94.80,92.76
495249,Caviar,5,5,5,5,5,1,4,1,5,3,70.76,65.89,88.13,88.84,97.80,100.57
495247,Curious,3,5,3,3,5,3,2,4,5,5,70.83,75.44,79.83,73.55,75.33,70.92
495244,Curious,2,5,3,3,5,4,2,3,5,5,68.70,73.66,75.91,69.27,69.22,65.10
495243,Caviar,5,4,5,5,4,1,5,1,5,3,66.83,58.21,82.51,86.34,93.70,97.83
495242,Caviar,4,4,4,4,3,2,4,2,3,2,50.96,41.15,57.25,62.14,60.69,64.53
495240,Caviar,5,5,5,5,4,1,4,3,5,4,75.00,70.70,91.92,92.54,101.98,102.04
495239,Caviar,4,3,4,4,4,3,4,1,4,3,58.77,50.56,66.56,70.01,70.22,73.26
495237,Craver,5,5,1,5,5,1,3,3,5,5,67.33,69.18,80.19,76.27,82.59,79.71
495236,Curious,2,5,3,3,4,5,2,4,4,4,67.02,69.21,70.40,66.26,64.05,58.85
495233,Comfy,3,2,4,4,3,2,3,1,3,2,37.16,24.72,38.58,45.29,37.87,44.73
495232,Comfy,3,4,3,3,3,4,3,4,3,3,56.83,52.30,58.40,59.58,55.22,53.48
495231,Craver,5,3,5,5,4,4,5,2,4,4,78.65,69.55,91.33,95.82,103.18,102.69
495230,Craver,3,5,4,5,5,2,4,2,4,5,68.62,67.59,82.17,80.39,86.06,85.60
495229,Cheap + Curious,2,4,2,2,4,4,2,3,3,4,48.65,48.71,47.99,45.09,36.67,35.50
495228,Caviar,4,4,4,3,3,3,4,3,4,3,61.47,55.16,68.27,70.45,70.06,70.77
495227,Caviar,4,4,4,4,3,2,4,2,4,4,58.24,51.40,67.48,69.79,70.87,73.14
495226,Caviar,5,5,5,5,4,1,5,2,5,4,74.25,68.81,92.13,93.57,103.50,104.98
495225,Craver,4,5,4,4,5,2,4,2,5,4,71.53,70.56,85.65,83.60,89.73,89.65
495224,Caviar,5,5,5,5,5,1,5,1,5,5,76.74,73.22,96.91,96.50,107.86,109.61
495223,Curious,3,4,3,3,3,4,3,3,4,4,59.25,56.14,62.89,62.54,59.50,58.09
495222,Cheap + Curious,2,4,2,3,5,3,2,5,3,4,56.12,58.08,57.95,54.50,49.73,46.00
495220,Cheap + Curious,2,4,2,3,5,4,2,4,3,3,55.60,56.25,56.06,53.51,47.94,44.82
495219,Comfy,3,3,2,5,3,3,1,2,2,4,39.56,32.38,39.06,41.59,34.36,35.63
495218,Cheap + Curious,1,4,2,1,4,3,2,3,4,3,40.26,41.57,37.89,34.14,22.29,23.31
495217,Cheap + Curious,2,4,1,1,5,5,2,5,3,3,55.75,59.29,52.48,47.71,38.60,33.51
495216,Caviar,4,5,4,4,5,2,4,2,4,3,66.13,63.14,78.25,77.89,82.16,83.12
495215,Caviar,4,3,4,5,3,3,3,2,4,3,58.15,48.85,64.62,69.09,69.28,70.88
495214,Caviar,4,4,4,5,3,2,4,1,5,3,59.13,51.18,69.43,72.73,75.49,78.60
495213,Caviar,5,5,5,5,4,2,3,2,4,2,66.85,59.75,79.51,82.05,87.82,89.46
495212,Caviar,4,4,3,5,3,2,3,2,4,4,55.50,49.32,63.41,65.32,66.11,67.30
495209,Curious,3,5,3,3,5,3,3,5,5,5,76.04,80.72,85.86,80.09,83.42,77.71
495208,Caviar,4,4,5,5,3,3,5,2,4,4,69.77,61.21,81.65,85.68,90.96,91.84
495207,Curious,2,5,3,4,5,5,1,5,5,5,79.02,85.29,85.58,78.55,80.71,71.92
495206,Caviar,5,5,5,5,5,1,4,2,5,4,75.62,72.30,93.87,93.53,103.71,104.58
495204,Curious,2,5,3,3,5,3,4,4,5,5,71.81,76.06,81.21,75.90,77.99,73.94
495203,Comfy,3,1,4,4,5,5,2,2,3,3,57.48,49.34,58.58,62.26,57.51,58.09
495202,Curious,4,5,3,3,4,3,3,3,4,4,64.54,63.71,72.65,70.35,71.23,69.60
495201,Caviar,4,3,4,3,4,3,3,3,5,3,63.82,59.07,70.69,71.65,71.32,71.66
495200,Craver,4,5,4,5,5,2,4,4,5,5,81.60,82.14,97.42,94.91,104.52,100.60
495199,Curious,3,5,3,3,5,3,2,4,4,4,65.42,68.01,72.44,67.84,67.77,64.40
495198,Caviar,5,5,4,5,4,1,5,1,4,4,65.00,58.65,80.58,82.50,89.72,92.62
495196,Caviar,5,4,5,5,3,1,3,2,4,5,61.97,54.26,75.41,77.88,82.68,85.29
495195,Caviar,4,4,5,5,5,1,4,2,5,4,69.59,65.34,85.12,85.77,92.87,94.71
495193,Craver,5,5,5,5,5,2,4,3,5,4,82.95,80.46,100.63,99.99,111.12,109.31
495192,Craver,5,5,5,5,4,2,4,3,5,3,77.48,72.46,92.94,94.30,103.48,102.77
495191,Comfy,3,5,4,3,3,4,4,3,4,3,64.89,61.16,71.14,71.46,71.12,70.02
495190,Curious,4,4,3,3,4,5,3,4,4,3,71.79,69.44,76.54,76.03,76.26,71.91
495188,Curious,4,5,3,4,5,3,2,3,5,4,71.67,73.38,82.09,77.94,81.97,78.66
495187,Craver,3,5,5,5,3,5,2,3,3,2,66.55,60.04,71.68,74.14,74.82,72.62
495185,Craver,3,5,3,4,4,5,3,4,5,4,78.49,79.86,86.09,82.91,86.34,79.90
495183,Comfy,4,4,4,3,4,3,3,3,3,4,61.19,56.87,68.27,68.58,67.97,68.01
495182,Caviar,4,3,4,3,5,2,3,2,5,5,63.85,61.73,74.46,72.82,74.18,75.56
495181,Caviar,5,4,5,5,3,2,5,1,5,2,65.70,54.78,78.66,84.35,90.18,94.10
495177,Craver,4,4,4,4,4,5,4,4,4,4,80.85,77.49,89.69,90.16,94.84,89.89
495176,Cheap + Curious,1,4,1,1,5,5,3,5,4,3,58.03,62.82,55.30,50.04,41.38,36.10
495175,Comfy,3,2,3,3,4,3,3,3,4,4,53.40,48.37,56.13,57.51,52.62,53.44
495174,Caviar,4,4,4,4,4,2,2,3,4,4,60.37,56.78,69.00,68.72,69.57,69.79
495172,Comfy,3,3,3,3,3,4,3,4,4,3,57.81,52.71,59.08,60.81,56.27,54.77
495169,Curious,3,4,3,3,4,3,4,3,5,4,64.27,63.05,71.59,70.14,70.13,69.04
495166,Caviar,4,5,4,3,5,2,3,3,3,3,61.13,58.85,70.34,69.22,70.11,70.71
495165,Comfy,3,2,4,3,2,4,2,4,2,4,46.97,37.21,44.99,49.67,40.88,41.50
495164,Craver,5,5,5,4,4,2,5,3,4,4,75.82,70.78,91.19,92.39,100.38,100.25
495162,Caviar,4,3,4,4,3,2,4,2,4,3,53.81,44.39,60.76,65.32,64.36,67.91
495161,Comfy,3,4,3,3,3,3,4,4,4,4,60.12,56.84,65.07,65.38,63.46,62.06
495160,Craver,3,5,5,5,5,2,2,4,4,3,69.12,67.69,80.17,79.00,83.32,81.54
495157,Curious,4,4,3,3,4,3,3,3,4,3,60.11,56.70,65.94,65.87,64.72,64.36
495156,Caviar,4,2,4,4,3,1,4,2,4,3,46.92,35.62,53.03,59.08,56.35,61.95
495155,Curious,2,4,2,4,5,4,2,4,3,5,61.57,63.46,64.85,61.25,58.79,54.01
495152,Craver,5,5,3,5,5,3,4,1,4,4,72.33,69.34,85.94,85.32,92.63,91.84
495150,Comfy,4,3,4,3,3,3,2,5,4,4,62.31,57.58,66.79,67.79,65.76,63.82
